var_name,split_list,sub_total_sample_num,positive_sample_num,negative_sample_num,sub_total_num_percentage,positive_rate_in_sub_total,woe_list,iv_list,iv,weight_freq,weight_positive_freq,weight_negative_freq,cum_weight_freq,cum_weight_positive_freq,cum_weight_negative_freq,total_weight_freq,total_weight_positive_freq,total_weight_negative_freq,perc_cum_weight_freq,perc_cum_weight_positive_freq,perc_cum_weight_negative_freq,ks_list,maxks,linearity
BILL_AMT1,"(780.0,2187.75]",1819,346,1473,0.0606333333333,0.190214403518,-0.189930416426,0.00207135401515,0.0183783405466,1819,346,1473,6288,1450,4838,30000,6639,23361,20.9600003333,21.8406401567,20.7097303198,1.13090983689,3.66152167439,0.0
BILL_AMT1,"(2187.75,5975.46]",2673,556,2117,0.0891,0.208005985784,-0.078299840415,0.000534322886398,0.0183783405466,2673,556,2117,8961,2006,6955,30000,6639,23361,29.8700003333,30.2153953909,29.7718423869,0.443553003988,3.66152167439,0.0
BILL_AMT1,"(5975.46,12545.2]",2782,608,2174,0.0927333333333,0.218547807333,-0.0154620633896,2.20746609963e-05,0.0183783405466,2782,609,2173,11743,2615,9128,30000,6639,23361,39.1433336667,39.388463624,39.0736702196,0.314793404443,3.66152167439,0.0
BILL_AMT1,"(12545.2,18243.59]",1955,517,1438,0.0651666666667,0.264450127877,0.23572146396,0.00385657030961,0.0183783405466,1955,517,1438,13698,3132,10566,30000,6639,23361,45.6600003333,47.1757809911,45.2292286289,1.9465523622,3.66152167439,0.0
BILL_AMT1,"(18243.59,25483.0]",1985,460,1525,0.0661666666667,0.231738035264,0.060163956109,0.000243514811552,0.0183783405466,1985,460,1525,15683,3592,12091,30000,6639,23361,52.276667,54.1045353216,51.7572026026,2.34733271896,3.66152167439,0.0
BILL_AMT1,"(25483.0,34699.2]",1984,506,1478,0.0661333333333,0.255040322581,0.186778701599,0.00242645116247,0.0183783405466,1984,507,1477,17667,4099,13568,30000,6639,23361,58.8900003333,61.7412275945,58.0797059201,3.66152167439,3.66152167439,0.0
BILL_AMT1,"(34699.2,52204.9]",3333,728,2605,0.1111,0.218421842184,-0.016199803166,2.90246524798e-05,0.0183783405466,3333,729,2604,21000,4828,16172,30000,6639,23361,70.0000003333,72.7217969574,69.2264890202,3.49530793721,3.66152167439,0.0
BILL_AMT1,"(52204.9,70590.77]",1860,376,1484,0.062,0.202150537634,-0.114220077916,0.000783078167234,0.0183783405466,1860,376,1484,22860,5204,17656,30000,6639,23361,76.2000003333,78.3853004971,75.5789568084,2.80634368871,3.66152167439,0.0
BILL_AMT1,"(70590.77,90884.88]",1650,370,1280,0.055,0.224242424242,0.0175748447197,1.70713441434e-05,0.0183783405466,1650,370,1280,24510,5574,18936,30000,6639,23361,81.7000003333,83.9584289803,81.0581743076,2.90025467266,3.66152167439,0.0
BILL_AMT1,"(90884.88,151604.14]",2800,523,2277,0.0933333333333,0.186785714286,-0.212345450862,0.00395919763359,0.0183783405466,2800,523,2277,27310,6097,21213,30000,6639,23361,91.0333336667,91.8361214038,90.8051885621,1.03093284169,3.66152167439,0.0
BILL_AMT1,"(151604.14,+INF)",2690,542,2148,0.0896666666667,0.201486988848,-0.118339312392,0.00121423154735,0.0183783405466,2690,542,2148,30000,6639,23361,30000,6639,23361,100.000000333,100.000001506,100.000000428,1.07818706852e-06,3.66152167439,0.0
BILL_AMT2,"(-INF,316.0",3786,874,2912,0.1262,0.230850501849,0.0551720502646,0.000390047926646,0.0186596330444,3786,874,2912,3786,874,2912,30000,6639,23361,12.6200003333,13.1646347341,12.4652202389,0.699414495287,2.99527595332,0.0
BILL_AMT2,"(316.0,1050.0]",1681,405,1276,0.0560333333333,0.240928019036,0.111088775595,0.000712836258194,0.0186596330444,1681,405,1276,5467,1279,4188,30000,6639,23361,18.2233336667,19.2649510468,17.9273151834,1.33763586342,2.99527595332,0.0
BILL_AMT2,"(1050.0,2564.24]",1704,364,1340,0.0568,0.213615023474,-0.04458382136,0.000111497961563,0.0186596330444,1704,364,1340,7171,1643,5528,30000,6639,23361,23.9033336667,24.7477044736,23.663371003,1.08433347061,2.99527595332,0.0
BILL_AMT2,"(2564.24,6277.15]",2219,404,1815,0.0739666666667,0.18206399279,-0.24373867246,0.00409567662902,0.0186596330444,2219,405,1814,9390,2048,7342,30000,6639,23361,31.3000003333,30.8480207863,31.4284495527,0.58042876641,2.99527595332,0.0
BILL_AMT2,"(6277.15,10320.55]",1815,393,1422,0.0605,0.21652892562,-0.0273228105147,4.48212130235e-05,0.0186596330444,1815,393,1422,11205,2441,8764,30000,6639,23361,37.3500003333,36.767586986,37.5155177432,0.747930757255,2.99527595332,0.0
BILL_AMT2,"(10320.55,15073.34]",1507,356,1151,0.0502333333333,0.236230922362,0.0852315199979,0.000373566450916,0.0186596330444,1507,357,1150,12712,2798,9914,30000,6639,23361,42.3733336667,42.1449028468,42.4382522152,0.293349368416,2.99527595332,0.0
BILL_AMT2,"(15073.34,21015.2]",2243,587,1656,0.0747666666667,0.261703076237,0.221551598704,0.00389457541157,0.0186596330444,2243,587,1656,14955,3385,11570,30000,6639,23361,49.8500003333,50.9865958729,49.5269898549,1.45960601799,2.99527595332,0.0
BILL_AMT2,"(21015.2,27689.5]",1549,371,1178,0.0516333333333,0.239509360878,0.103315886898,0.000566970214834,0.0186596330444,1549,371,1178,16504,3756,12748,30000,6639,23361,55.0133336667,56.5747868655,54.5695822097,2.00520465583,2.99527595332,0.0
BILL_AMT2,"(27689.5,35137.0]",1549,393,1156,0.0516333333333,0.253712072305,0.179775734435,0.00175184348413,0.0186596330444,1549,393,1156,18053,4149,13904,30000,6639,23361,60.176667,62.4943530652,59.5180005137,2.97635255154,2.99527595332,0.0
BILL_AMT2,"(35137.0,45008.12]",1507,304,1203,0.0502333333333,0.201725282017,-0.116858764897,0.000663609471762,0.0186596330444,1507,304,1203,19560,4453,15107,30000,6639,23361,65.2000003333,67.0733559271,64.6676088352,2.40574709186,2.99527595332,0.0
BILL_AMT2,"(45008.12,51259.8]",1602,384,1218,0.0534,0.239700374532,0.104364286483,0.000598499011557,0.0186596330444,1602,385,1217,21162,4838,16324,30000,6639,23361,70.5400003333,72.8724220515,69.8771460982,2.99527595332,2.99527595332,0.0
BILL_AMT2,"(51259.8,68779.76]",1794,360,1434,0.0598,0.200668896321,-0.123431777817,0.00087968814935,0.0186596330444,1794,360,1434,22956,5198,17758,30000,6639,23361,76.5200003333,78.2949254406,76.0155819528,2.27934348775,2.99527595332,0.0
BILL_AMT2,"(68779.76,92998.55]",1944,442,1502,0.0648,0.227366255144,0.0354442132699,8.22115416738e-05,0.0186596330444,1944,442,1502,24900,5640,19260,30000,6639,23361,83.0000003333,84.9525546016,82.4451012371,2.50745336449,2.99527595332,0.0
BILL_AMT2,"(92998.55,157375.5]",2754,514,2240,0.0918,0.18663761801,-0.213320725634,0.00392887380382,0.0186596330444,2754,514,2240,27654,6154,21500,30000,6639,23361,92.1800003333,92.6946844404,92.0337318608,0.660952579634,2.99527595332,0.0
BILL_AMT2,"(157375.5,+INF)",2346,485,1861,0.0782,0.20673486786,-0.0860332094039,0.000564915516335,0.0186596330444,2346,485,1861,30000,6639,23361,30000,6639,23361,100.000000333,100.000001506,100.000000428,1.07818706852e-06,2.99527595332,0.0
BILL_AMT3,"(-INF,390.0",4583,1080,3503,0.152766666667,0.235653502073,0.0820283648163,0.00105136870565,0.0177283160108,4583,1080,3503,4583,1080,3503,30000,6639,23361,15.276667,16.2675116734,14.9950776936,1.27243397985,2.80740756185,0.0
BILL_AMT3,"(390.0,2771.25]",2977,638,2339,0.0992333333333,0.214309707759,-0.040453365403,0.000160560101276,0.0177283160108,2977,638,2339,7560,1718,5842,30000,6639,23361,25.2000003333,25.8773926796,25.0074915457,0.869901133882,2.80740756185,0.0
BILL_AMT3,"(2771.25,7543.16]",2520,450,2070,0.084,0.178571428571,-0.267369125732,0.00555750714731,0.0177283160108,2520,450,2070,10080,2168,7912,30000,6639,23361,33.6000003333,32.655521916,33.8684135953,1.21289167936,2.80740756185,0.0
BILL_AMT3,"(7543.16,12149.22]",1903,431,1472,0.0634333333333,0.226484498161,0.0304179587485,5.9189230488e-05,0.0177283160108,1903,431,1472,11983,2599,9384,30000,6639,23361,39.9433336667,39.1474634734,40.1695137194,1.02205024603,2.80740756185,0.0
BILL_AMT3,"(12149.22,20110.4]",3027,758,2269,0.1009,0.250412950116,0.162275992566,0.00277657919975,0.0177283160108,3027,759,2268,15010,3358,11652,30000,6639,23361,50.0333336667,50.5799081187,49.8780022259,0.70190589276,2.80740756185,0.0
BILL_AMT3,"(20110.4,26700.0]",1630,370,1260,0.0543333333333,0.226993865031,0.0333232004478,6.08937791674e-05,0.0177283160108,1630,370,1260,16640,3728,12912,30000,6639,23361,55.466667,56.1530366019,55.2716069518,0.881429650141,2.80740756185,0.0
BILL_AMT3,"(26700.0,35891.02]",2070,541,1529,0.069,0.261352657005,0.219737196208,0.00353391569102,0.0177283160108,2070,542,1528,18710,4270,14440,30000,6639,23361,62.366667,64.3169167043,61.8124228415,2.50449386283,2.80740756185,0.0
BILL_AMT3,"(35891.02,47397.0]",1800,414,1386,0.06,0.23,0.0503759673211,0.000154400173644,0.0177283160108,1800,414,1386,20510,4684,15826,30000,6639,23361,68.366667,70.5527956017,67.7453880399,2.80740756185,2.80740756185,0.0
BILL_AMT3,"(47397.0,59350.08]",1885,389,1496,0.0628333333333,0.206366047745,-0.0882836208417,0.000477655939061,0.0177283160108,1885,390,1495,22395,5074,17321,30000,6639,23361,74.6500003333,76.4271742732,74.1449428535,2.28223141976,2.80740756185,0.0
BILL_AMT3,"(59350.08,76777.4]",1605,365,1240,0.0535,0.227414330218,0.0357178921607,6.89327006e-05,0.0177283160108,1605,365,1240,24000,5439,18561,30000,6639,23361,80.0000003333,81.9249902094,79.4529348059,2.4720554035,2.80740756185,0.0
BILL_AMT3,"(76777.4,101471.8]",1704,354,1350,0.0568,0.207746478873,-0.0798757460371,0.000354313015696,0.0177283160108,1704,354,1350,25704,5793,19911,30000,6639,23361,85.6800003333,87.2571185419,85.2317970121,2.02532152983,2.80740756185,0.0
BILL_AMT3,"(101471.8,176413.69]",2556,483,2073,0.0852,0.18896713615,-0.198048296133,0.00315717197801,0.0177283160108,2556,483,2073,28260,6276,21984,30000,6639,23361,94.2000003333,94.5323105889,94.1055609777,0.426749611246,2.80740756185,0.0
BILL_AMT3,"(176413.69,+INF)",1740,363,1377,0.058,0.208620689655,-0.0745724577535,0.000315828349148,0.0177283160108,1740,363,1377,30000,6639,23361,30000,6639,23361,100.000000333,100.000001506,100.000000428,1.07818706852e-06,2.80740756185,0.0
BILL_AMT4,"(-INF,10.6",3874,899,2975,0.129133333333,0.232059886422,0.061970797963,0.000504475690401,0.0233911729871,3874,899,2975,3874,899,2975,30000,6639,23361,12.9133336667,13.5411974695,12.7349004752,0.806296994348,2.26583229881,0.0
BILL_AMT4,"(10.6,671.8]",1507,375,1132,0.0502333333333,0.248838752488,0.153871949385,0.00124010770555,0.0233911729871,1507,375,1132,5381,1274,4107,30000,6639,23361,17.936667,19.1896384998,17.5805834511,1.60905504872,2.26583229881,0.0
BILL_AMT4,"(671.8,2500.0]",2327,502,1825,0.0775666666667,0.215728405673,-0.0320479980663,7.89545127122e-05,0.0233911729871,2327,502,1825,7708,1776,5932,30000,6639,23361,25.6933336667,26.7510182256,25.3927490262,1.35826919948,2.26583229881,0.0
BILL_AMT4,"(2500.0,7660.0]",2679,450,2229,0.0893,0.1679731243,-0.341373569413,0.00941891963833,0.0233911729871,2679,450,2229,10387,2226,8161,30000,6639,23361,34.6233336667,33.529147462,34.9342926245,1.40514516249,2.26583229881,0.0
BILL_AMT4,"(7660.0,10892.5]",1533,331,1202,0.0511,0.215916503588,-0.0309365169481,4.84841379074e-05,0.0233911729871,1533,331,1202,11920,2557,9363,30000,6639,23361,39.7333336667,38.514838078,40.0796203073,1.56478222933,2.26583229881,0.0
BILL_AMT4,"(10892.5,15516.0]",1533,333,1200,0.0511,0.217221135029,-0.0232471249789,2.74368542254e-05,0.0233911729871,1533,334,1199,13453,2891,10562,30000,6639,23361,44.8433336667,43.5457162223,45.2121060742,1.6663898519,2.26583229881,0.0
BILL_AMT4,"(15516.0,22053.2]",2805,746,2059,0.0935,0.265953654189,0.243436982507,0.0059131077951,0.0233911729871,2805,747,2058,16258,3638,12620,30000,6639,23361,54.1933336667,54.7974107546,54.0216604597,0.775750294891,2.26583229881,0.0
BILL_AMT4,"(22053.2,28279.37]",1603,369,1234,0.0534333333333,0.230193387399,0.0514676333905,0.000143568903057,0.0233911729871,1603,369,1234,17861,4007,13854,30000,6639,23361,59.536667,60.3554767284,59.3039685801,1.05150814831,2.26583229881,0.0
BILL_AMT4,"(28279.37,35324.0]",1669,423,1246,0.0556333333333,0.253445176753,0.178365639699,0.00185737854269,0.0233911729871,1669,424,1245,19530,4431,15099,30000,6639,23361,65.1000003333,66.74198072,64.6333637259,2.10861699412,2.26583229881,0.0
BILL_AMT4,"(35324.0,46885.4]",1701,371,1330,0.0567,0.218106995885,-0.0180449604047,1.83697743624e-05,0.0233911729871,1701,371,1330,21231,4802,16429,30000,6639,23361,70.7700003333,72.3301717126,70.3266131587,2.00355855392,2.26583229881,0.0
BILL_AMT4,"(46885.4,57583.0]",1570,361,1209,0.0523333333333,0.229936305732,0.0500163058632,0.000132742054152,0.0233911729871,1570,361,1209,22801,5163,17638,30000,6639,23361,76.0033336667,77.7677376111,75.5019053123,2.26583229881,2.26583229881,0.0
BILL_AMT4,"(57583.0,77068.72]",1722,358,1364,0.0574,0.207897793264,-0.0789566421371,0.000349954943903,0.0233911729871,1722,358,1364,24523,5521,19002,30000,6639,23361,81.7433336667,83.1601159813,81.3406964599,1.81941952141,2.26583229881,0.0
BILL_AMT4,"(77068.72,101181.64]",1590,350,1240,0.053,0.220125786164,-0.00624629519667,2.0642575072e-06,0.0233911729871,1590,350,1240,26113,5871,20242,30000,6639,23361,87.0433336667,88.4319942762,86.6486884123,1.78330586394,2.26583229881,0.0
BILL_AMT4,"(101181.64,171576.6]",2332,432,1900,0.0777333333333,0.185248713551,-0.222496394211,0.00360938616751,0.0233911729871,2332,432,1900,28445,6303,22142,30000,6639,23361,94.816667,94.9389983431,94.7819018878,0.157096455362,2.26583229881,0.0
BILL_AMT4,"(171576.6,+INF)",1555,336,1219,0.0518333333333,0.216077170418,-0.0299877500837,4.62220097366e-05,0.0233911729871,1555,336,1219,30000,6639,23361,30000,6639,23361,100.000000333,100.000001506,100.000000428,1.07818706852e-06,2.26583229881,0.0
BILL_AMT5,"(-INF,390.0",5190,1251,3939,0.173,0.241040462428,0.111703405895,0.00222563262122,0.0279770480062,5190,1251,3939,5190,1251,3939,30000,6639,23361,17.3000003333,18.8432007833,16.8614361543,1.98176462898,2.56026015877,0.0
BILL_AMT5,"(390.0,2782.6]",3263,667,2596,0.108766666667,0.204413116764,-0.100249916654,0.00106252315055,0.0279770480062,3263,667,2596,8453,1918,6535,30000,6639,23361,28.176667,28.8898945624,27.9739741449,0.915920417492,2.56026015877,0.0
BILL_AMT5,"(2782.6,8228.68]",2670,433,2237,0.089,0.162172284644,-0.383466043394,0.0116939618936,0.0279770480062,2670,433,2237,11123,2351,8772,30000,6639,23361,37.076667,35.4119611387,37.5497628526,2.13780171389,2.56026015877,0.0
BILL_AMT5,"(8228.68,12429.0]",1874,415,1459,0.0624666666667,0.221451440768,0.00145914798151,1.33052699385e-07,0.0279770480062,1874,415,1459,12997,2766,10231,30000,6639,23361,43.3233336667,41.6629025456,43.795214674,2.13231212847,2.56026015877,0.0
BILL_AMT5,"(12429.0,17577.72]",1741,422,1319,0.0580333333333,0.242389431361,0.11906332632,0.000849893330118,0.0279770480062,1741,423,1318,14738,3189,11549,30000,6639,23361,49.126667,48.0343440277,49.4370964428,1.40275241507,2.56026015877,0.0
BILL_AMT5,"(17577.72,20100.0]",1601,427,1174,0.0533666666667,0.266708307308,0.247299165704,0.00348636359062,0.0279770480062,1601,428,1173,16339,3617,12722,30000,6639,23361,54.4633336667,54.4810980569,54.4582856042,0.0228124527241,2.56026015877,0.0
