var_name,split_list,sub_total_sample_num,positive_sample_num,negative_sample_num,sub_total_num_percentage,positive_rate_in_sub_total,woe_list,iv_list,iv
BILL_AMT4,"(35324.0,46885.4]",1701,371,1330,0.0567,0.218106995885,-0.0180449604047,1.83697743624e-05,0.0233911729871
BILL_AMT4,"(46885.4,57583.0]",1570,361,1209,0.0523333333333,0.229936305732,0.0500163058632,0.000132742054152,0.0233911729871
BILL_AMT4,"(57583.0,77068.72]",1722,358,1364,0.0574,0.207897793264,-0.0789566421371,0.000349954943903,0.0233911729871
BILL_AMT4,"(77068.72,101181.64]",1590,350,1240,0.053,0.220125786164,-0.00624629519667,2.0642575072e-06,0.0233911729871
BILL_AMT4,"(101181.64,171576.6]",2332,432,1900,0.0777333333333,0.185248713551,-0.222496394211,0.00360938616751,0.0233911729871
BILL_AMT4,"(171576.6,+INF)",1555,336,1219,0.0518333333333,0.216077170418,-0.0299877500837,4.62220097366e-05,0.0233911729871
BILL_AMT5,"(-INF,390.0]",5190,1251,3939,0.173,0.241040462428,0.111703405895,0.00222563262122,0.0279770480062
BILL_AMT5,"(390.0,2782.6]",3263,667,2596,0.108766666667,0.204413116764,-0.100249916654,0.00106252315055,0.0279770480062
BILL_AMT5,"(2782.6,8228.68]",2670,433,2237,0.089,0.162172284644,-0.383466043394,0.0116939618936,0.0279770480062
BILL_AMT5,"(8228.68,12429.0]",1874,415,1459,0.0624666666667,0.221451440768,0.00145914798151,1.33052699385e-07,0.0279770480062
BILL_AMT5,"(12429.0,17577.72]",1741,422,1319,0.0580333333333,0.242389431361,0.11906332632,0.000849893330118,0.0279770480062
BILL_AMT5,"(17577.72,20100.0]",1601,427,1174,0.0533666666667,0.266708307308,0.247299165704,0.00348636359062,0.0279770480062
BILL_AMT5,"(20100.0,28357.16]",2191,524,1667,0.0730333333333,0.239160200822,0.101397936272,0.000772059866099,0.0279770480062
BILL_AMT5,"(28357.16,35540.92]",1721,444,1277,0.0573666666667,0.257989540965,0.202242857166,0.00247768729414,0.0279770480062
BILL_AMT5,"(35540.92,52319.96]",2549,592,1957,0.0849666666667,0.232247940369,0.0630257891581,0.000343429809473,0.0279770480062
BILL_AMT5,"(52319.96,77582.88]",2140,414,1726,0.0713333333333,0.193457943925,-0.16900871036,0.00194146148027,0.0279770480062
BILL_AMT5,"(77582.88,104116.46]",1614,353,1261,0.0538,0.218711276332,-0.0145050711978,1.12735767088e-05,0.0279770480062
BILL_AMT5,"(104116.46,165339.62]",1934,357,1577,0.0644666666667,0.184591520165,-0.226856584633,0.00310782740587,0.0279770480062
BILL_AMT5,"(165339.62,+INF)",1512,337,1175,0.0504,0.222883597884,0.00974671925345,4.80093484123e-06,0.0279770480062
BILL_AMT6,"(-INF,441.0]",5945,1374,4571,0.198166666667,0.231118587048,0.0566812492036,0.000646709397335,0.0253276960857
BILL_AMT6,"(441.0,1263.96]",1580,311,1269,0.0526666666667,0.196835443038,-0.147504308944,0.00109872084398,0.0253276960857
BILL_AMT6,"(1263.96,2757.0]",1519,326,1193,0.0506333333333,0.214614878209,-0.0386418139552,7.47901405718e-05,0.0253276960857
BILL_AMT6,"(2757.0,5854.9]",1693,263,1430,0.0564333333333,0.155345540461,-0.434588376928,0.009375354917,0.0253276960857
BILL_AMT6,"(5854.9,12252.2]",2763,564,2199,0.0921,0.204125950054,-0.102016603377,0.000931226783774,0.0253276960857
BILL_AMT6,"(12252.2,17105.08]",1511,367,1144,0.0503666666667,0.242885506287,0.121762865032,0.000772000012735,0.0253276960857
BILL_AMT6,"(17105.08,19924.0]",1554,431,1123,0.0518,0.277348777349,0.301036282187,0.00508250854455,0.0253276960857
BILL_AMT6,"(19924.0,27447.98]",1938,460,1478,0.0646,0.237358101135,0.0914685415571,0.00055422269056,0.0253276960857
BILL_AMT6,"(27447.98,34433.44]",1862,489,1373,0.0620666666667,0.262620837809,0.226296219223,0.00337709943079,0.0253276960857
BILL_AMT6,"(34433.44,51296.73]",2540,591,1949,0.0846666666667,0.232677165354,0.0654314396448,0.000369082404829,0.0253276960857
BILL_AMT6,"(51296.73,69433.52]",1561,299,1262,0.0520333333333,0.191543882127,-0.181322210652,0.00162418450984,0.0253276960857
BILL_AMT6,"(69433.52,114557.57]",2601,572,2029,0.0867,0.219915417147,-0.00747221905635,4.83072705713e-06,0.0253276960857
BILL_AMT6,"(114557.57,+INF)",2933,589,2344,0.0977666666667,0.200818274804,-0.122500836078,0.0014169656827,0.0253276960857
PAY_AMT1,"(-INF,17.0]",5404,1938,3466,0.180133333333,0.358623242043,0.677342348773,0.0973310642705,0.186351505864
PAY_AMT1,"(17.0,991.0]",2065,434,1631,0.0688333333333,0.210169491525,-0.0652168955681,0.000287436772086,0.186351505864
PAY_AMT1,"(991.0,1450.0]",2623,590,2033,0.0874333333333,0.224933282501,0.0215418474244,4.08171092209e-05,0.186351505864
PAY_AMT1,"(1450.0,1652.0]",1516,368,1148,0.0505333333333,0.242744063325,0.12099354977,0.000764640783068,0.186351505864
PAY_AMT1,"(1652.0,2000.0]",2807,642,2165,0.0935666666667,0.228713929462,0.0430997766771,0.00017589495133,0.186351505864
PAY_AMT1,"(2000.0,2494.62]",1589,305,1284,0.0529666666667,0.191944619257,-0.178736453805,0.00160771827262,0.186351505864
PAY_AMT1,"(2494.62,3082.0]",2374,512,1862,0.0791333333333,0.215669755687,-0.0323946873409,8.22933345533e-05,0.186351505864
PAY_AMT1,"(3082.0,3803.16]",1513,352,1161,0.0504333333333,0.232650363516,0.0652813957083,0.000218834963618,0.186351505864
PAY_AMT1,"(3803.16,4878.2]",1746,338,1408,0.0582,0.193585337915,-0.16819241255,0.00156912503045,0.186351505864
PAY_AMT1,"(4878.2,17451.32]",6774,1003,5771,0.2258,0.148066135223,-0.491162780526,0.0470822053244,0.186351505864
PAY_AMT1,"(17451.32,+INF)",1589,154,1435,0.0529666666667,0.0969162995595,-0.973279942266,0.0371914750518,0.186351505864
PAY_AMT2,"(-INF,100.0]",5696,1895,3801,0.189866666667,0.332689606742,0.562641678839,0.0691359575663,0.166549247144
PAY_AMT2,"(100.0,696.0]",1504,336,1168,0.0501333333333,0.223404255319,0.0127502124275,8.17903635448e-06,0.166549247144
PAY_AMT2,"(696.0,1191.0]",1896,437,1459,0.0632,0.230485232068,0.0531138107155,0.00018092876239,0.166549247144
PAY_AMT2,"(1191.0,1600.0]",3012,761,2251,0.1004,0.252656042497,0.174190607786,0.0031933882303,0.166549247144
PAY_AMT2,"(1600.0,2000.0]",2785,616,2169,0.0928333333333,0.22118491921,-8.74272100351e-05,7.09555921849e-10,0.166549247144
PAY_AMT2,"(2000.0,2485.0]",1606,307,1299,0.0535333333333,0.191158156912,-0.183815016483,0.00171601183892,0.166549247144
PAY_AMT2,"(2485.0,3500.0]",3308,734,2574,0.110266666667,0.221886336155,0.00397974169804,1.74837911203e-06,0.166549247144
PAY_AMT2,"(3500.0,4819.81]",2093,419,1674,0.0697666666667,0.200191113235,-0.126413148351,0.00107555257753,0.166549247144
PAY_AMT2,"(4819.81,6587.74]",2651,415,2236,0.0883666666667,0.156544700113,-0.425478113953,0.0141110269761,0.166549247144
PAY_AMT2,"(6587.74,9842.3]",1843,314,1529,0.0614333333333,0.170374389582,-0.324288963102,0.00587770151668,0.166549247144
PAY_AMT2,"(9842.3,15004.24]",1662,238,1424,0.0554,0.143200962696,-0.530267064507,0.0133009422658,0.166549247144
PAY_AMT2,"(15004.24,+INF)",1944,164,1780,0.0648,0.0843621399177,-1.12581465804,0.0579478092851,0.166549247144
PAY_AMT3,"(-INF,0.0]",5968,1931,4037,0.198933333333,0.323558981233,0.521223192441,0.0616092923644,0.137214311302
PAY_AMT3,"(0.0,495.0]",1885,425,1460,0.0628333333333,0.225464190981,0.0245846248728,3.82368652285e-05,0.137214311302
PAY_AMT3,"(495.0,1000.0]",2941,702,2239,0.0980333333333,0.238694321659,0.0988358890643,0.000983954362672,0.137214311302
PAY_AMT3,"(1000.0,1294.22]",1555,322,1233,0.0518333333333,0.207073954984,-0.0839667243141,0.000356882101484,0.137214311302
PAY_AMT3,"(1294.22,1600.0]",1906,475,1431,0.0635333333333,0.249213011542,0.155873168973,0.00161035710877,0.137214311302
PAY_AMT3,"(1600.0,2194.0]",3069,648,2421,0.1023,0.211143695015,-0.0593581437202,0.000354472485645,0.137214311302
PAY_AMT3,"(2194.0,2906.18]",1578,357,1221,0.0526,0.226235741445,0.0289975097307,4.45863429838e-05,0.137214311302
PAY_AMT3,"(2906.18,3280.42]",1569,266,1303,0.0523,0.1695347355,-0.330240965299,0.00517988272007,0.137214311302
PAY_AMT3,"(3280.42,4574.95]",2079,432,1647,0.0693,0.207792207792,-0.0795979673187,0.000429319434311,0.137214311302
PAY_AMT3,"(4574.95,5485.6]",1598,226,1372,0.0532666666667,0.141426783479,-0.544802435572,0.0134381785997,0.137214311302
PAY_AMT3,"(5485.6,9000.0]",2397,420,1977,0.0799,0.17521902378,-0.29039392053,0.00619300173524,0.137214311302
PAY_AMT3,"(9000.0,16724.97]",1890,268,1622,0.063,0.141798941799,-0.541740938833,0.0157306717606,0.137214311302
PAY_AMT3,"(16724.97,+INF)",1565,164,1401,0.0521666666667,0.104792332268,-0.886387576285,0.031245475421,0.137214311302
PAY_AMT4,"(-INF,0.0]",6408,1993,4415,0.2136,0.311017478152,0.46332023855,0.0515979388199,0.115769602551
PAY_AMT4,"(0.0,435.0]",2149,444,1705,0.0716333333333,0.206607724523,-0.0868086568614,0.000526731607214,0.115769602551
PAY_AMT4,"(435.0,900.0]",2515,610,1905,0.0838333333333,0.24254473161,0.119908784897,0.00124551172624,0.115769602551
PAY_AMT4,"(900.0,1197.0]",2634,604,2030,0.0878,0.229309035687,0.0464702460507,0.000192056392887,0.115769602551
PAY_AMT4,"(1197.0,1606.0]",1805,461,1344,0.0601666666667,0.25540166205,0.188679668278,0.00225381151646,0.115769602551
PAY_AMT4,"(1606.0,2005.0]",2192,476,1716,0.0730666666667,0.217153284672,-0.0236462701577,4.05854906937e-05,0.115769602551
PAY_AMT4,"(2005.0,2716.36]",1651,327,1324,0.0550333333333,0.198061780739,-0.139765331468,0.00103310273235,0.115769602551
PAY_AMT4,"(2716.36,3154.8]",1586,272,1314,0.0528666666667,0.171500630517,-0.316341837355,0.0048247861339,0.115769602551
PAY_AMT4,"(3154.8,4000.0]",1524,314,1210,0.0508,0.206036745407,-0.090295413006,0.000403747377614,0.115769602551
PAY_AMT4,"(4000.0,5024.0]",1848,273,1575,0.0616,0.147727272727,-0.493851449417,0.0129745397823,0.115769602551
PAY_AMT4,"(5024.0,7800.0]",2012,352,1660,0.0670666666667,0.174950298211,-0.292254478053,0.00526217766719,0.115769602551
PAY_AMT4,"(7800.0,15161.05]",2093,321,1772,0.0697666666667,0.15336837076,-0.449735749092,0.0123545347889,0.115769602551
PAY_AMT4,"(15161.05,+INF)",1583,189,1394,0.0527666666667,0.119393556538,-0.739498115047,0.0230600785159,0.115769602551
PAY_AMT5,"(-INF,0.0]",6703,1970,4733,0.223433333333,0.293898254513,0.382161325309,0.0360336011275,0.09668056236
PAY_AMT5,"(0.0,390.0]",1671,362,1309,0.0557,0.216636744464,-0.0266873503854,3.93750574817e-05,0.09668056236
PAY_AMT5,"(390.0,715.2]",1846,469,1377,0.0615333333333,0.25406283857,0.181627414165,0.00213199532998,0.09668056236
PAY_AMT5,"(715.2,1283.8]",3764,850,2914,0.125466666667,0.225823591923,0.026641449909,8.97131362403e-05,0.09668056236
PAY_AMT5,"(1283.8,1816.0]",1954,485,1469,0.0651333333333,0.248208802456,0.150498856725,0.00153684910048,0.09668056236
PAY_AMT5,"(1816.0,2000.0]",1663,373,1290,0.0554333333333,0.22429344558,0.0178681167151,1.7786311632e-05,0.09668056236
PAY_AMT5,"(2000.0,2800.0]",1815,378,1437,0.0605,0.20826446281,-0.0767314916488,0.00034857913474,0.09668056236
PAY_AMT5,"(2800.0,3397.0]",1842,334,1508,0.0614,0.181324647123,-0.248711318653,0.00353473667071,0.09668056236
PAY_AMT5,"(3397.0,4346.38]",1568,320,1248,0.0522666666667,0.204081632653,-0.102289316914,0.000531257967162,0.09668056236
PAY_AMT5,"(4346.38,5100.0]",1582,242,1340,0.0527333333333,0.152970922882,-0.452799824342,0.00945691926151,0.09668056236
PAY_AMT5,"(5100.0,14281.24]",3856,663,3193,0.128533333333,0.171939834025,-0.313254079168,0.0115132300724,0.09668056236
PAY_AMT5,"(14281.24,+INF)",1736,190,1546,0.0578666666667,0.109447004608,-0.837714691504,0.0314465191901,0.09668056236
PAY_AMT6,"(-INF,0.0]",7173,2078,5095,0.2391,0.289697476649,0.361833258348,0.0343994592769,0.103131210894
PAY_AMT6,"(0.0,480.0]",1998,457,1541,0.0666,0.228728728729,0.0431837133494,0.000125691644123,0.103131210894
PAY_AMT6,"(480.0,900.0]",2245,594,1651,0.0748333333333,0.264587973274,0.236429987073,0.00445611300894,0.103131210894
PAY_AMT6,"(900.0,1078.0]",1967,404,1563,0.0655666666667,0.205388917133,-0.0942602650653,0.000567233057055,0.103131210894
PAY_AMT6,"(1078.0,1500.0]",1859,486,1373,0.0619666666667,0.261430876815,0.22014235491,0.00318574125202,0.103131210894
PAY_AMT6,"(1500.0,2000.0]",2513,559,1954,0.0837666666667,0.222443294867,0.00720277211603,4.35453448457e-06,0.103131210894
PAY_AMT6,"(2000.0,2800.0]",1726,357,1369,0.0575333333333,0.206836616454,-0.085412832593,0.000409720200743,0.103131210894
PAY_AMT6,"(2800.0,3197.48]",1512,273,1239,0.0504,0.180555555556,-0.253900797004,0.00301914751267,0.103131210894
PAY_AMT6,"(3197.48,4000.0]",1524,317,1207,0.0508,0.208005249344,-0.0783042107631,0.000304675650355,0.103131210894
PAY_AMT6,"(4000.0,9927.44]",4544,745,3799,0.151466666667,0.163952464789,-0.370421823053,0.0186448660288,0.103131210894
PAY_AMT6,"(9927.44,+INF)",2939,366,2573,0.0979666666667,0.124532153794,-0.691507240672,0.0380142087279,0.103131210894
SEX,[2],18112,3763,14349,0.603733333333,0.207762809187,-0.0797767182997,0.00375680489686,0.00917957903586
SEX,[1],11888,2873,9015,0.396266666667,0.241672274563,0.115153950906,0.005422774139,0.00917957903586
EDUCATION,"[0, 1, 4, 5, 6]",11053,2069,8984,0.368433333333,0.187188998462,-0.209692777621,0.0152528387448,0.0241290161193
EDUCATION,[2],14030,3330,10700,0.467666666667,0.237348538845,0.0914155870586,0.00400754993844,0.0241290161193
EDUCATION,[3],4917,1237,3680,0.1639,0.251576164328,0.168463398746,0.00486862743599,0.0241290161193
MARRIAGE,"[0, 2]",16018,3346,12672,0.533933333333,0.208889998751,-0.0729422066626,0.00278299765787,0.00604487981639
MARRIAGE,[1],13659,3206,10453,0.4553,0.234717036386,0.0768220611115,0.00274444261186,0.00604487981639
MARRIAGE,[3],323,84,239,0.0107666666667,0.260061919505,0.213041022827,0.000517439546665,0.00604487981639
